Year,Yield
1987,2361
1988,2192
1989,2568
1990,2589
1991,2537
1992,3241
1993,2945
1994,3060
1995,3050
1996,3393
1997,3761
1998,2853
1999,3844
2000,3739
2001,4155
2002,4067
2003,4104
2004,4299
2005,4361
2006,4305
2007,4425
2008,4246
2009,3793
2010,4213
2011,3861
2012,4456
2013,4338
2014,4682
2015,4251
2016,4223
2017,4286
2018,4344
2019,4287
2020,4188
2021,4331
2022,4283
